statement,word_count,lexical_density,lexical_diversity,reading_ease,grade_level,gunning_fog,difficulty
I can run slow but fast I run slow fast,10,60.0,60.0,112.08500000000001,0.11000000000000121,4.0,easy
Yuumi flower bark,3,100.0,100.0,62.79000000000002,5.246666666666666,1.2000000000000002,easy
Hello hello hello hello hello,5,100.0,40.0,32.56000000000003,9.96,2.0,easy
Bark bark bark bark bark,5,100.0,40.0,117.16000000000003,-1.8399999999999999,2.0,easy
Writing essay,2,100.0,100.0,35.60500000000002,8.790000000000003,0.8,medium
He is happy,3,33.33333333333333,100.0,90.99000000000004,1.3133333333333361,1.2000000000000002,easy
She is driving,3,33.33333333333333,100.0,90.99000000000004,1.3133333333333361,1.2000000000000002,easy
I see a bird,4,50.0,100.0,118.17500000000001,-2.2299999999999986,1.6,easy
The sky is huge,4,50.0,100.0,118.17500000000001,-2.2299999999999986,1.6,easy
This is my toy,4,25.0,100.0,118.17500000000001,-2.2299999999999986,1.6,easy
The tree has green leaves,5,60.0,100.0,100.24000000000002,0.5199999999999996,2.0,easy
i can count to ten,5,40.0,100.0,117.16000000000003,-1.8399999999999999,2.0,easy
i have two eyes,4,50.0,100.0,118.17500000000001,-2.2299999999999986,1.6,easy
I like to eat apples,5,60.0,100.0,100.24000000000002,0.5199999999999996,2.0,easy
the butterfly is colorful,4,50.0,100.0,33.57500000000002,9.57,21.6,medium
I like to drive,4,50.0,100.0,118.17500000000001,-2.2299999999999986,1.6,easy
Jump jump jump jump,4,100.0,50.0,118.17500000000001,-2.2299999999999986,1.6,easy
The sun is hot,4,50.0,100.0,118.17500000000001,-2.2299999999999986,1.6,easy
I can swim in the pool,6,33.33333333333333,100.0,116.14500000000001,-1.4499999999999993,2.4000000000000004,easy
I can ride a car,5,40.0,100.0,117.16000000000003,-1.8399999999999999,2.0,easy
I like to play with my friends,7,42.857142857142854,100.0,115.13000000000002,-1.0599999999999987,2.8000000000000003,easy
I like to eat potato,5,60.0,100.0,83.32000000000004,2.879999999999999,10.0,easy
The rain makes everything wet,5,80.0,100.0,49.48000000000002,7.600000000000001,10.0,medium
I am 10 years old,5,60.0,100.0,117.16000000000003,-1.8399999999999999,2.0,easy
I have a pet dog,5,40.0,100.0,117.16000000000003,-1.8399999999999999,2.0,easy
I like to play tennis,5,60.0,100.0,100.24000000000002,0.5199999999999996,2.0,easy
I like to play football,5,60.0,100.0,100.24000000000002,0.5199999999999996,2.0,easy
My favourite food is pizza,5,60.0,100.0,66.40000000000003,5.240000000000002,10.0,medium
I have a best friend Erik,6,50.0,100.0,116.14500000000001,-1.4499999999999993,2.4000000000000004,easy
I go to FERI,4,50.0,100.0,118.17500000000001,-2.2299999999999986,1.6,easy
I like to paint,4,50.0,100.0,118.17500000000001,-2.2299999999999986,1.6,easy
I want a mouse,4,50.0,100.0,118.17500000000001,-2.2299999999999986,1.6,easy
Exploring new cultures broadens my perspective on the world,9,66.66666666666666,100.0,56.70000000000002,7.58666666666667,12.488888888888889,medium
Balancing work and personal life can be challenging but important,10,60.0,100.0,44.405,9.55,20.0,medium
Technology has revolutionized the way we communicate and connect with others,11,54.54545454545454,100.0,11.088181818181852,14.445454545454545,15.309090909090907,medium
Climate change is a pressing global issue that requires immediate attention,11,72.72727272727273,100.0,41.8518181818182,10.154545454545456,15.309090909090907,medium
Learning a new language opens doors to new opportunities and experiences,11,72.72727272727273,90.9090909090909,34.160909090909115,11.22727272727273,11.672727272727274,medium
Critical thinking skills are essential for problem-solving and decision-making,9,66.66666666666666,100.0,34.160909090909115,11.22727272727273,15.309090909090907,medium
Effective time management is key to achieving goals and reducing stress,11,72.72727272727273,100.0,49.54272727272729,9.081818181818182,15.309090909090907,medium
The impact of social media on society is a topic of ongoing debate,13,53.84615384615385,92.3076923076923,56.97846153846157,8.541538461538462,8.276923076923078,medium
Developing empathy and understanding for others fosters a more inclusive society,11,63.63636363636363,100.0,3.3972727272727354,15.518181818181823,22.581818181818182,hard
Continuous learning is crucial for personal and professional growth,9,66.66666666666666,100.0,28.50000000000003,11.520000000000003,16.933333333333334,medium
